STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
GMW-02-0014,2015 Reference Sites,9,2.197224577,2.801637043,2.989566413,,
GMW-02-0014,2015 Reference Sites,<5,>,2.801637043,2.989566413,,
GMW030-0025,2018 Reference Sites,5,1.609437912,2.563992891,2.669271936,,
GMW030-0025,2018 Reference Sites,131,4.875197323,2.563992891,2.669271936,,
GMW030-0025,2018 Reference Sites,12,2.48490665,2.563992891,2.669271936,,
GMW030-0025,2007 Corvallis,<10,>,2.563992891,2.669271936,,
GMW030-0025,2007 Corvallis,<10,>,2.563992891,2.669271936,,
GMW030-0025,2007 Corvallis,<10,>,2.563992891,2.669271936,,
GMW030-0026,2007 Corvallis,<10,>,2.664087016,2.851101724,,
GMW030-0026,2007 Corvallis,<10,>,2.664087016,2.851101724,,
GMW030-0026,2007 Corvallis,<10,>,2.664087016,2.851101724,,
GMW-03-0007,2014 Corvallis,1,0,1.940106396,2.130006043,,
GMW-03-0007,2014 Corvallis,2,0.693147181,1.940106396,2.130006043,,
GMW-03-0007,2014 Corvallis,<1,>,1.940106396,2.130006043,,
GMW-03-0008,2014 Corvallis,6,1.791759469,2.635820418,2.792691787,,
GMW-03-0008,2014 Corvallis,10,2.302585093,2.635820418,2.792691787,,
GMW-03-0008,2014 Corvallis,10,2.302585093,2.635820418,2.792691787,,
GMW-03-0009,2014 Corvallis,2,0.693147181,2.884341246,3.186487248,,
GMW-03-0009,2014 Corvallis,8,2.079441542,2.884341246,3.186487248,,
GMW-03-0009,2014 Corvallis,2,0.693147181,2.884341246,3.186487248,,
GMW-03-0015,2014 Corvallis,3,1.098612289,2.618390841,2.7413631,,
GMW-03-0015,2014 Corvallis,3,1.098612289,2.618390841,2.7413631,,
GMW-03-0015,2014 Corvallis,<1,>,2.618390841,2.7413631,,
GMW-04-0002,2014 Corvallis,230,5.438079309,2.481452424,2.550773544,,
GMW-04-0002,2014 Corvallis,57,4.043051268,2.481452424,2.550773544,,
GMW-04-0002,2014 Corvallis,2,0.693147181,2.481452424,2.550773544,,
GMW-04-0003,2014 Corvallis,480,6.173786104,2.551025484,2.617314898,,
GMW-04-0003,2014 Corvallis,51,3.931825633,2.551025484,2.617314898,,
GMW-04-0003,2014 Corvallis,6,1.791759469,2.551025484,2.617314898,,
GMW040-0036,2007 Corvallis,<10,>,2.552708503,2.622512968,,
GMW040-0036,2007 Corvallis,<10,>,2.552708503,2.622512968,,
GMW040-0036,2007 Corvallis,<10,>,2.552708503,2.622512968,,
GMW-04-0004,2014 Corvallis,250,5.521460918,2.472473258,2.540086426,,
GMW-04-0004,2014 Corvallis,53,3.970291914,2.472473258,2.540086426,,
GMW-04-0004,2014 Corvallis,2,0.693147181,2.472473258,2.540086426,,
GMW040-0040,2015 Reference Sites,<5,>,2.511935112,2.576044204,,
GMW040-0040,2015 Reference Sites,<5,>,2.511935112,2.576044204,,
GMW040-0040,2015 Reference Sites,<5,>,2.511935112,2.576044204,,
GMW040-0040,2007 Corvallis,<10,>,2.511935112,2.576044204,,
GMW040-0040,2007 Corvallis,<10,>,2.511935112,2.576044204,,
GMW040-0040,2007 Corvallis,<10,>,2.511935112,2.576044204,,
GMW040-0043,2018 Reference Sites,15,2.708050201,2.550060798,2.619291846,,
GMW040-0043,2018 Reference Sites,18,2.890371758,2.550060798,2.619291846,,
GMW040-0043,2018 Reference Sites,13,2.564949357,2.550060798,2.619291846,,
GMW040-0043,2007 Corvallis,<10,>,2.550060798,2.619291846,,
GMW040-0043,2007 Corvallis,<10,>,2.550060798,2.619291846,,
GMW040-0043,2007 Corvallis,<10,>,2.550060798,2.619291846,,
GMW040-0044,2007 Corvallis,<10,>,2.485220753,2.553386094,,
GMW040-0044,2007 Corvallis,<10,>,2.485220753,2.553386094,,
GMW040-0044,2007 Corvallis,<10,>,2.485220753,2.553386094,,
GMW040-0045,2007 Corvallis,<10,<,2.071058928,2.124158267,,
GMW040-0045,2007 Corvallis,<10,<,2.071058928,2.124158267,,
GMW040-0045,2007 Corvallis,<10,<,2.071058928,2.124158267,,
GMW-04-0005,2014 Corvallis,79,4.369447852,2.089266377,2.143899806,,
GMW-04-0005,2014 Corvallis,2,0.693147181,2.089266377,2.143899806,,
GMW-04-0005,2014 Corvallis,3,1.098612289,2.089266377,2.143899806,,
GMW-04-0008,2014 Corvallis,150,5.010635294,2.151198571,2.229631631,,
GMW-04-0008,2014 Corvallis,3,1.098612289,2.151198571,2.229631631,,
GMW-04-0008,2014 Corvallis,1,0,2.151198571,2.229631631,,
GMW-04-0012,2014 Corvallis,1100,7.003065459,2.547532064,2.616667276,,
GMW-04-0012,2014 Corvallis,56,4.025351691,2.547532064,2.616667276,,
GMW-04-0012,2014 Corvallis,2,0.693147181,2.547532064,2.616667276,,
GMW-04-0013,2021-2022 Coolwater IBI,7.2,1.974081026,1.92479055,1.923574982,,
GMW-04-0013,2021-2022 Coolwater IBI,16.3,2.791165108,1.92479055,1.923574982,,
GMW-04-0013,2021-2022 Coolwater IBI,<2.5,>,1.92479055,1.923574982,,
GMW-04-0013,2014 Corvallis,380,5.940171253,1.92479055,1.923574982,,
GMW-04-0013,2014 Corvallis,3,1.098612289,1.92479055,1.923574982,,
GMW-04-0013,2014 Corvallis,1,0,1.92479055,1.923574982,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,73,4.290459441,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,13,2.564949357,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,30,3.401197382,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,15,2.708050201,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,139,4.934473933,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,74,4.304065093,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.481235099,2.550749978,,
GMW-04-0018,2013 Southern Whitewater River Watershed Baseline,<4,>,2.481235099,2.550749978,,
GMW-04-0019,2015 Reference Sites,<5,>,2.071058928,2.124158267,,
GMW-04-0019,2015 Reference Sites,38,3.63758616,2.071058928,2.124158267,,
GMW-04-0019,2015 Reference Sites,<5,>,2.071058928,2.124158267,,
GMW050-0006,2018 Reference Sites,<5,>,1.711619958,1.808493394,,
GMW050-0006,2018 Reference Sites,6,1.791759469,1.711619958,1.808493394,,
GMW050-0006,2018 Reference Sites,<5,>,1.711619958,1.808493394,,
GMW-05-0001,2014 Corvallis,400,5.991464547,1.711619958,1.808493394,,
GMW-05-0001,2014 Corvallis,10,2.302585093,1.711619958,1.808493394,,
GMW-05-0001,2014 Corvallis,6,1.791759469,1.711619958,1.808493394,,
GMW050-0016,2007 Corvallis,<10,<,1.889827956,1.955652516,,
GMW050-0016,2007 Corvallis,<10,<,1.889827956,1.955652516,,
GMW050-0016,2007 Corvallis,<10,<,1.889827956,1.955652516,,
GMW050-0017,2007 Corvallis,<10,<,1.881129832,1.973525358,,
GMW050-0017,2007 Corvallis,<10,<,1.881129832,1.973525358,,
GMW050-0017,2007 Corvallis,<10,<,1.881129832,1.973525358,,
GMW-05-0002,2014 Corvallis,3,1.098612289,1.780698824,1.846817559,,
GMW-05-0002,2014 Corvallis,2,0.693147181,1.780698824,1.846817559,,
GMW-05-0002,2014 Corvallis,<1,>,1.780698824,1.846817559,,
GMW050-0023,2013 Southern Whitewater River Watershed Baseline,<4,>,1.763182432,1.911854301,,
GMW050-0023,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,1.763182432,1.911854301,,
GMW050-0023,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,1.763182432,1.911854301,,
GMW050-0023,2013 Southern Whitewater River Watershed Baseline,35,3.555348061,1.763182432,1.911854301,,
GMW050-0023,2013 Southern Whitewater River Watershed Baseline,26,3.258096538,1.763182432,1.911854301,,
GMW050-0023,2013 Southern Whitewater River Watershed Baseline,<4,>,1.763182432,1.911854301,,
GMW050-0023,2013 Southern Whitewater River Watershed Baseline,<4,>,1.763182432,1.911854301,,
GMW-05-0006,2013 Southern Whitewater River Watershed Baseline,<4,>,1.886671818,1.979256366,,
GMW-05-0006,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,1.886671818,1.979256366,,
GMW-05-0006,2013 Southern Whitewater River Watershed Baseline,<4,>,1.886671818,1.979256366,,
GMW-05-0006,2013 Southern Whitewater River Watershed Baseline,86,4.454347296,1.886671818,1.979256366,,
GMW-05-0006,2013 Southern Whitewater River Watershed Baseline,34,3.526360525,1.886671818,1.979256366,,
GMW-05-0006,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,1.886671818,1.979256366,,
GMW-05-0006,2013 Southern Whitewater River Watershed Baseline,<4,>,1.886671818,1.979256366,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,<4,>,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,<4,>,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,9,2.197224577,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,<4,>,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,<4,>,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,<4,>,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,9,2.197224577,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,23,3.135494216,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,43,3.761200116,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,13,2.564949357,1.891572618,1.957620939,,
GMW-05-0007,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,1.891572618,1.957620939,,
GMW-05-0008,2013 Southern Whitewater River Watershed Baseline,<4,>,1.711619958,1.808493394,,
GMW-05-0008,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,1.711619958,1.808493394,,
GMW-05-0008,2013 Southern Whitewater River Watershed Baseline,<4,>,1.711619958,1.808493394,,
GMW-05-0008,2013 Southern Whitewater River Watershed Baseline,<4,>,1.711619958,1.808493394,,
GMW-05-0008,2013 Southern Whitewater River Watershed Baseline,51,3.931825633,1.711619958,1.808493394,,
GMW-05-0008,2013 Southern Whitewater River Watershed Baseline,<4,>,1.711619958,1.808493394,,
GMW-05-0008,2013 Southern Whitewater River Watershed Baseline,<4,>,1.711619958,1.808493394,,
GMW-05-0009,2013 Southern Whitewater River Watershed Baseline,<4,>,1.782219933,1.848135454,,
GMW-05-0009,2013 Southern Whitewater River Watershed Baseline,<4,>,1.782219933,1.848135454,,
GMW-05-0009,2013 Southern Whitewater River Watershed Baseline,<4,>,1.782219933,1.848135454,,
GMW-05-0009,2013 Southern Whitewater River Watershed Baseline,21,3.044522438,1.782219933,1.848135454,,
GMW-05-0009,2013 Southern Whitewater River Watershed Baseline,10,2.302585093,1.782219933,1.848135454,,
GMW-05-0009,2013 Southern Whitewater River Watershed Baseline,<4,>,1.782219933,1.848135454,,
GMW-05-0009,2013 Southern Whitewater River Watershed Baseline,<4,>,1.782219933,1.848135454,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,<4,>,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,<4,>,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,29,3.36729583,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,<4,>,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,6,1.791759469,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,16,2.772588722,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,13,2.564949357,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,30,3.401197382,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,27,3.295836866,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,9,2.197224577,1.7931903,1.848461117,,
GMW-05-0010,2013 Southern Whitewater River Watershed Baseline,12,2.48490665,1.7931903,1.848461117,,
GMW-05-0011,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,1.759534053,1.854368283,,
GMW-05-0011,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,1.759534053,1.854368283,,
GMW-05-0011,2013 Southern Whitewater River Watershed Baseline,<4,>,1.759534053,1.854368283,,
GMW-05-0011,2013 Southern Whitewater River Watershed Baseline,25,3.218875825,1.759534053,1.854368283,,
GMW-05-0011,2013 Southern Whitewater River Watershed Baseline,17,2.833213344,1.759534053,1.854368283,,
GMW-05-0011,2013 Southern Whitewater River Watershed Baseline,11,2.397895273,1.759534053,1.854368283,,
GMW-05-0011,2013 Southern Whitewater River Watershed Baseline,12,2.48490665,1.759534053,1.854368283,,
GMW-05-0012,2013 Southern Whitewater River Watershed Baseline,<4,>,2.089162083,2.102148555,,
GMW-05-0012,2013 Southern Whitewater River Watershed Baseline,<4,>,2.089162083,2.102148555,,
GMW-05-0012,2013 Southern Whitewater River Watershed Baseline,<4,>,2.089162083,2.102148555,,
GMW-05-0012,2013 Southern Whitewater River Watershed Baseline,114,4.736198448,2.089162083,2.102148555,,
GMW-05-0012,2013 Southern Whitewater River Watershed Baseline,9,2.197224577,2.089162083,2.102148555,,
GMW-05-0012,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.089162083,2.102148555,,
GMW-05-0012,2013 Southern Whitewater River Watershed Baseline,<4,>,2.089162083,2.102148555,,
GMW-05-0014,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,1.674388059,1.815651995,,
GMW-05-0014,2013 Southern Whitewater River Watershed Baseline,12,2.48490665,1.674388059,1.815651995,,
GMW-05-0014,2013 Southern Whitewater River Watershed Baseline,12,2.48490665,1.674388059,1.815651995,,
GMW-05-0014,2013 Southern Whitewater River Watershed Baseline,14,2.63905733,1.674388059,1.815651995,,
GMW-05-0014,2013 Southern Whitewater River Watershed Baseline,12,2.48490665,1.674388059,1.815651995,,
GMW-05-0014,2013 Southern Whitewater River Watershed Baseline,7,1.945910149,1.674388059,1.815651995,,
GMW-05-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,1.674388059,1.815651995,,
GMW-05-0015,2013 Southern Whitewater River Watershed Baseline,<4,>,1.786244684,1.903993163,,
GMW-05-0015,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,1.786244684,1.903993163,,
GMW-05-0015,2013 Southern Whitewater River Watershed Baseline,<4,>,1.786244684,1.903993163,,
GMW-05-0015,2013 Southern Whitewater River Watershed Baseline,31,3.433987204,1.786244684,1.903993163,,
GMW-05-0015,2013 Southern Whitewater River Watershed Baseline,17,2.833213344,1.786244684,1.903993163,,
GMW-05-0015,2013 Southern Whitewater River Watershed Baseline,<4,>,1.786244684,1.903993163,,
GMW-05-0015,2013 Southern Whitewater River Watershed Baseline,<4,>,1.786244684,1.903993163,,
GMW060-0016,2007 Corvallis,11,2.397895273,2.418892504,2.47652042,,
GMW060-0016,2007 Corvallis,<10,>,2.418892504,2.47652042,,
GMW060-0016,2007 Corvallis,37,3.610917913,2.418892504,2.47652042,,
GMW060-0018,2018 Reference Sites,44,3.784189634,2.445261188,2.498962677,,
GMW060-0018,2018 Reference Sites,32,3.465735903,2.445261188,2.498962677,,
GMW060-0018,2018 Reference Sites,11,2.397895273,2.445261188,2.498962677,,
GMW060-0018,2007 Corvallis,10,2.302585093,2.445261188,2.498962677,,
GMW060-0018,2007 Corvallis,13,2.564949357,2.445261188,2.498962677,,
GMW060-0018,2007 Corvallis,14,2.63905733,2.445261188,2.498962677,,
GMW-06-0002,2014 Corvallis,140,4.941642423,2.450166862,2.503258585,,
GMW-06-0002,2014 Corvallis,100,4.605170186,2.450166862,2.503258585,,
GMW-06-0002,2014 Corvallis,4,1.386294361,2.450166862,2.503258585,,
GMW060-0021,2015 Reference Sites,<5,<,1.553445409,1.585292701,,
GMW060-0021,2015 Reference Sites,21,3.044522438,1.553445409,1.585292701,,
GMW060-0021,2015 Reference Sites,<5,<,1.553445409,1.585292701,,
GMW060-0021,2007 Corvallis,<10,<,1.553445409,1.585292701,,
GMW060-0021,2007 Corvallis,<10,<,1.553445409,1.585292701,,
GMW060-0021,2007 Corvallis,<10,<,1.553445409,1.585292701,,
GMW060-0022,2015 Reference Sites,6,1.791759469,2.188899363,2.221725806,,
GMW060-0022,2015 Reference Sites,8,2.079441542,2.188899363,2.221725806,,
GMW060-0022,2015 Reference Sites,<5,>,2.188899363,2.221725806,,
GMW060-0022,2007 Corvallis,<10,<,2.188899363,2.221725806,,
GMW060-0022,2007 Corvallis,<10,<,2.188899363,2.221725806,,
GMW060-0022,2007 Corvallis,14,2.63905733,2.188899363,2.221725806,,
GMW060-0027,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.214379457,2.25343492,,
GMW060-0027,2013 Southern Whitewater River Watershed Baseline,7,1.945910149,2.214379457,2.25343492,,
GMW060-0027,2013 Southern Whitewater River Watershed Baseline,14,2.63905733,2.214379457,2.25343492,,
GMW060-0027,2013 Southern Whitewater River Watershed Baseline,14,2.63905733,2.214379457,2.25343492,,
GMW060-0027,2013 Southern Whitewater River Watershed Baseline,<4,>,2.214379457,2.25343492,,
GMW-06-0003,2021-2022 Coolwater IBI,50.5,3.921973336,1.383816253,1.399128262,,
GMW-06-0003,2021-2022 Coolwater IBI,10.7,2.370243741,1.383816253,1.399128262,,
GMW-06-0003,2021-2022 Coolwater IBI,<2.5,>,1.383816253,1.399128262,,
GMW-06-0003,2014 Corvallis,11,2.397895273,1.383816253,1.399128262,,
GMW-06-0003,2014 Corvallis,15,2.708050201,1.383816253,1.399128262,,
GMW-06-0003,2014 Corvallis,6,1.791759469,1.383816253,1.399128262,,
GMW-06-0004,2014 Corvallis,140,4.941642423,2.433802916,2.50112377,,
GMW-06-0004,2014 Corvallis,50,3.912023005,2.433802916,2.50112377,,
GMW-06-0004,2014 Corvallis,2,0.693147181,2.433802916,2.50112377,,
GMW-06-0005,2014 Corvallis,130,4.86753445,2.443263869,2.510431644,,
GMW-06-0005,2014 Corvallis,130,4.86753445,2.443263869,2.510431644,,
GMW-06-0005,2014 Corvallis,2,0.693147181,2.443263869,2.510431644,,
GMW-06-0006,2014 Corvallis,2,0.693147181,1.646751132,1.65742894,,
GMW-06-0006,2014 Corvallis,7,1.945910149,1.646751132,1.65742894,,
GMW-06-0006,2014 Corvallis,2,0.693147181,1.646751132,1.65742894,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,<4,>,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,<4,>,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,76,4.33073334,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,<4,>,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,10,2.302585093,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,9,2.197224577,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,40,3.688879454,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,15,2.708050201,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,52,3.951243719,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,58,4.060443011,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.460152129,2.516324347,,
GMW-06-0012,2013 Southern Whitewater River Watershed Baseline,5,1.609437912,2.460152129,2.516324347,,
GMW-06-0013,2013 Southern Whitewater River Watershed Baseline,4,1.386294361,2.235985906,2.279479711,,
GMW-06-0013,2013 Southern Whitewater River Watershed Baseline,<4,>,2.235985906,2.279479711,,
GMW-06-0013,2013 Southern Whitewater River Watershed Baseline,<4,>,2.235985906,2.279479711,,
GMW-06-0013,2013 Southern Whitewater River Watershed Baseline,56,4.025351691,2.235985906,2.279479711,,
GMW-06-0013,2013 Southern Whitewater River Watershed Baseline,<4,>,2.235985906,2.279479711,,
GMW-06-0013,2013 Southern Whitewater River Watershed Baseline,<4,>,2.235985906,2.279479711,,
GMW-06-0014,2013 Southern Whitewater River Watershed Baseline,10,2.302585093,2.231233237,2.281321824,,
GMW-06-0014,2013 Southern Whitewater River Watershed Baseline,8,2.079441542,2.231233237,2.281321824,,
GMW-06-0014,2013 Southern Whitewater River Watershed Baseline,9,2.197224577,2.231233237,2.281321824,,
GMW-06-0014,2013 Southern Whitewater River Watershed Baseline,39,3.663561646,2.231233237,2.281321824,,
GMW-06-0014,2013 Southern Whitewater River Watershed Baseline,<4,>,2.231233237,2.281321824,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,<4,>,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,<4,>,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,12,2.48490665,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,<4,>,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,6,1.791759469,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,16,2.772588722,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,17,2.833213344,2.123428799,2.166744524,,
GMW-06-0015,2013 Southern Whitewater River Watershed Baseline,17,2.833213344,2.123428799,2.166744524,,
